Id,NomeLote,ValorRepasse,Periodo,Valor,Status,Delay,DataPagamento,ValorInformado
1,NomeLote 01,PRIMEIRO REPASSE,NOV e DEZ/2023,9755145,62,PAGO,1 MÊS ATRASO DA SAEB,2023-12-05 00:00:00,10224874.42
2,NomeLote 01,SEGUNDO REPASSE,JAN e FEV/2024,10578553,52,PAGO,1 MÊS ATRASO DA SAEB,2024-02-15 00:00:00,8610493.67
3,NomeLote 01,TERCEIRO REPASSE,MAR e ABR/2024,10107863,73,PAGO,APROXIMADAMENTE 4 MESES ATRASO DA FESFSUS,2024-06-17 00:00:00,8059883.34
4,NomeLote 01,QUARTO REPASSE,MAI e JUN/2024,9469640,29,PAGO,APROXIMADAMENTE 5 MESES ATRASO DA FESFSUS,2024-09-11 00:00:00,7000481.08
5,NomeLote 01,QUINTO REPASSE,JUL e AGO/2024,8069537,62,PAGO,APROXIMADAMENTE  5 MESES ATRASO DA FESFSUS,2024-11-29 00:00:00,7880517.97
6,NomeLote 01,SEXTO REPASSE,SET e OUT/2024,10235508,42,PAGO,APROXIMADAMENTE  4 MESES ATRASO DA FESFSUS,2024-12-18 00:00:00,11237641.09
7,NomeLote 01,SETIMO REPASSE,NOV e DEZ/2024,12014556,26,PAGO,APROXIMADAMENTE  5 MESES ATRASO DA FESFSUS,2025-03-25 00:00:00,11511569.09
8,NomeLote 01,OITAVO REPASSE,JAN e FEV/2025,9476852,50,PAGO,APROXIMADAMENTE  4 MESES ATRASO DA FESFSUS,2025-04-17 00:00:00,8081956.95
9,NomeLote 01,NONO REPASSE,MAR e ABR/2025,9218310,81,PAGO,APROXIMADAMENTE  5 MESES ATRASO DA FESFSUS,2025-07-29 00:00:00,9218310.91
19,NomeLote 01,DÉCIMO REPASSE,MAI e JUN/2025,10270813,40,PAGO,APROXIMADAMENTE  5 MESES ATRASO DA FESFSUS,2025-10-03 00:00:00,7962061.21
20,NomeLote 01,DÉCIMO PRIMEIRO REPASSE,JUL a AGO/2025,11013802,69,PAGO,APROXIMADAMENTE  4 MESES ATRASO DA FESFSUS,2025-12-02 00:00:00,7962061.21
21,Lote 03,PRIMEIRO REPASSE,NOV e DEZ/2023,6975939,05,PAGO,1 MÊS ATRASO DA SAEB,2023-12-05 00:00:00,1335166.33
22,Lote 03,SEGUNDO REPASSE,JAN e FEV/2024,8765768,52,PAGO,1 MÊS ATRASO DA SAEB,2023-02-15 00:00:00,3510416.15
